0	2
0.2	2.12
0.4	2.24
0.6	2.36
0.8	2.48
1	2.6
1.2	2.72
1.4	2.84
1.6	2.96
1.8	3.08
2	3.2
2.2	3.32
2.4	3.44
2.6	3.56
2.8	3.68
3	3.8
3.2	3.92
3.4	4.04
3.6	4.16
3.8	4.28
4	4.4
4.2	4.52
4.4	4.64
4.6	4.76
4.8	4.88
5	5
5.2	5.12
5.4	5.24
5.6	5.36
5.8	5.48
6	5.6
6.2	5.72
6.4	5.84
6.6	5.96
6.8	6.08
7	6.2
7.2	6.32
7.4	6.44
7.6	6.56
7.8	6.68
8	6.8
8.2	6.92
8.4	7.04
8.6	7.16
8.8	7.28
9	7.4
9.2	7.52
9.4	7.64
9.6	7.76
9.8	7.88
10	8
10.2	7.88
10.4	7.76
10.6	7.64
10.8	7.52
11	7.4
11.2	7.28
11.4	7.16
11.6	7.04
11.8	6.92
12	6.8
12.2	6.68
12.4	6.56
12.6	6.44
12.8	6.32
13	6.2
13.2	6.08
13.4	5.96
13.6	5.84
13.8	5.72
14	5.6
14.2	5.48
14.4	5.36
14.6	5.24
14.8	5.12
15	5
15.2	4.88
15.4	4.76
15.6	4.64
15.8	4.52
16	4.4
16.2	4.28
16.4	4.16
16.6	4.04
16.8	3.92
17	3.8
17.2	3.68
17.4	3.56
17.6	3.44
17.8	3.32
18	3.2
18.2	3.08
18.4	2.96
18.6	2.84
18.8	2.72
19	2.6
19.2	2.48
19.4	2.36
19.6	2.24
19.8	2.12
20	2
