0	2
0.2	2.28
0.4	2.56
0.6	2.84
0.8	3.12
1	3.4
1.2	3.68
1.4	3.96
1.6	4.24
1.8	4.52
2	4.8
2.2	5.08
2.4	5.36
2.6	5.64
2.8	5.92
3	6.2
3.2	6.48
3.4	6.76
3.6	7.04
3.8	7.32
4	7.6
4.2	7.88
4.4	8.16
4.6	8.44
4.8	8.72
5	9
5.2	9.28
5.4	9.56
5.6	9.84
5.8	10.12
6	10.4
6.2	10.68
6.4	10.96
6.6	11.24
6.8	11.52
7	11.8
7.2	12.08
7.4	12.36
7.6	12.64
7.8	12.92
8	13.2
8.2	13.48
8.4	13.76
8.6	14.04
8.8	14.32
9	14.6
9.2	14.88
9.4	15.16
9.6	15.44
9.8	15.72
10	16
10.2	15.72
10.4	15.44
10.6	15.16
10.8	14.88
11	14.6
11.2	14.32
11.4	14.04
11.6	13.76
11.8	13.48
12	13.2
12.2	12.92
12.4	12.64
12.6	12.36
12.8	12.08
13	11.8
13.2	11.52
13.4	11.24
13.6	10.96
13.8	10.68
14	10.4
14.2	10.12
14.4	9.84
14.6	9.56
14.8	9.28
15	9
15.2	8.72
15.4	8.44
15.6	8.16
15.8	7.88
16	7.6
16.2	7.32
16.4	7.04
16.6	6.76
16.8	6.48
17	6.2
17.2	5.92
17.4	5.64
17.6	5.36
17.8	5.08
18	4.8
18.2	4.52
18.4	4.24
18.6	3.96
18.8	3.68
19	3.4
19.2	3.12
19.4	2.84
19.6	2.56
19.8	2.28
20	2
