0	2
0.2	2.2
0.4	2.4
0.6	2.6
0.8	2.8
1	3
1.2	3.2
1.4	3.4
1.6	3.6
1.8	3.8
2	4
2.2	4.2
2.4	4.4
2.6	4.6
2.8	4.8
3	5
3.2	5.2
3.4	5.4
3.6	5.6
3.8	5.8
4	6
4.2	6.2
4.4	6.4
4.6	6.6
4.8	6.8
5	7
5.2	7.2
5.4	7.4
5.6	7.6
5.8	7.8
6	8
6.2	8.2
6.4	8.4
6.6	8.6
6.8	8.8
7	9
7.2	9.2
7.4	9.4
7.6	9.6
7.8	9.8
8	10
8.2	10.2
8.4	10.4
8.6	10.6
8.8	10.8
9	11
9.2	11.2
9.4	11.4
9.6	11.6
9.8	11.8
10	12
10.2	11.8
10.4	11.6
10.6	11.4
10.8	11.2
11	11
11.2	10.8
11.4	10.6
11.6	10.4
11.8	10.2
12	10
12.2	9.8
12.4	9.6
12.6	9.4
12.8	9.2
13	9
13.2	8.8
13.4	8.6
13.6	8.4
13.8	8.2
14	8
14.2	7.8
14.4	7.6
14.6	7.4
14.8	7.2
15	7
15.2	6.8
15.4	6.6
15.6	6.4
15.8	6.2
16	6
16.2	5.8
16.4	5.6
16.6	5.4
16.8	5.2
17	5
17.2	4.8
17.4	4.6
17.6	4.4
17.8	4.2
18	4
18.2	3.8
18.4	3.6
18.6	3.4
18.8	3.2
19	3
19.2	2.8
19.4	2.6
19.6	2.4
19.8	2.2
20	2
