0	2
0.2	2.04
0.4	2.08
0.6	2.12
0.8	2.16
1	2.2
1.2	2.24
1.4	2.28
1.6	2.32
1.8	2.36
2	2.4
2.2	2.44
2.4	2.48
2.6	2.52
2.8	2.56
3	2.6
3.2	2.64
3.4	2.68
3.6	2.72
3.8	2.76
4	2.8
4.2	2.84
4.4	2.88
4.6	2.92
4.8	2.96
5	3
5.2	3.04
5.4	3.08
5.6	3.12
5.8	3.16
6	3.2
6.2	3.24
6.4	3.28
6.6	3.32
6.8	3.36
7	3.4
7.2	3.44
7.4	3.48
7.6	3.52
7.8	3.56
8	3.6
8.2	3.64
8.4	3.68
8.6	3.72
8.8	3.76
9	3.8
9.2	3.84
9.4	3.88
9.6	3.92
9.8	3.96
10	4
10.2	3.96
10.4	3.92
10.6	3.88
10.8	3.84
11	3.8
11.2	3.76
11.4	3.72
11.6	3.68
11.8	3.64
12	3.6
12.2	3.56
12.4	3.52
12.6	3.48
12.8	3.44
13	3.4
13.2	3.36
13.4	3.32
13.6	3.28
13.8	3.24
14	3.2
14.2	3.16
14.4	3.12
14.6	3.08
14.8	3.04
15	3
15.2	2.96
15.4	2.92
15.6	2.88
15.8	2.84
16	2.8
16.2	2.76
16.4	2.72
16.6	2.68
16.8	2.64
17	2.6
17.2	2.56
17.4	2.52
17.6	2.48
17.8	2.44
18	2.4
18.2	2.36
18.4	2.32
18.6	2.28
18.8	2.24
19	2.2
19.2	2.16
19.4	2.12
19.6	2.08
19.8	2.04
20	2
