0	2
0.2	2.36
0.4	2.72
0.6	3.08
0.8	3.44
1	3.8
1.2	4.16
1.4	4.52
1.6	4.88
1.8	5.24
2	5.6
2.2	5.96
2.4	6.32
2.6	6.68
2.8	7.04
3	7.4
3.2	7.76
3.4	8.12
3.6	8.48
3.8	8.84
4	9.2
4.2	9.56
4.4	9.92
4.6	10.28
4.8	10.64
5	11
5.2	11.36
5.4	11.72
5.6	12.08
5.8	12.44
6	12.8
6.2	13.16
6.4	13.52
6.6	13.88
6.8	14.24
7	14.6
7.2	14.96
7.4	15.32
7.6	15.68
7.8	16.04
8	16.4
8.2	16.76
8.4	17.12
8.6	17.48
8.8	17.84
9	18.2
9.2	18.56
9.4	18.92
9.6	19.28
9.8	19.64
10	20
10.2	19.64
10.4	19.28
10.6	18.92
10.8	18.56
11	18.2
11.2	17.84
11.4	17.48
11.6	17.12
11.8	16.76
12	16.4
12.2	16.04
12.4	15.68
12.6	15.32
12.8	14.96
13	14.6
13.2	14.24
13.4	13.88
13.6	13.52
13.8	13.16
14	12.8
14.2	12.44
14.4	12.08
14.6	11.72
14.8	11.36
15	11
15.2	10.64
15.4	10.28
15.6	9.92
15.8	9.56
16	9.2
16.2	8.84
16.4	8.48
16.6	8.12
16.8	7.76
17	7.4
17.2	7.04
17.4	6.68
17.6	6.32
17.8	5.96
18	5.6
18.2	5.24
18.4	4.88
18.6	4.52
18.8	4.16
19	3.8
19.2	3.44
19.4	3.08
19.6	2.72
19.8	2.36
20	2
